Full-Mol Wiener Index,Individual Conju-Atom Number (Max-Conju),Conju-Part-Wt (Max-Conju),Conju-AtomicWt (Max-Conju),Max Conju-Distance (Max-Conju),Conju-Branch Index (Max-Conju),Conju-Strut Wiener Index (Max-Conju),Conju-Strut-VSA (Max-Conju),Fun_PEOE-Charge_Sum,Fun_LogP_Sum,Fun_MR_Sum,Fun_PEOE-Charge_Mean,Fun_LogP_Mean,Fun_MR_Mean,Fun_PEOE-Charge_Std,Fun_LogP_Std,Fun_MR_Std,Fun_PEOE-Charge_Max,Fun_LogP_Max,Fun_MR_Max,Fun_PEOE-Charge_Min,Fun_LogP_Min,Fun_MR_Min,Fun_PEOE-Charge_Delta,Fun_LogP_Delta,Fun_MR_Delta,Mid-Fun_PEOE-Charge_Sum,Mid-Fun_LogP_Sum,Mid-Fun_MR_Sum,Mid-Fun_PEOE-Charge_Mean,Mid-Fun_LogP_Mean,Mid-Fun_MR_Mean,Mid-Fun_PEOE-Charge_Std,Mid-Fun_LogP_Std,Mid-Fun_MR_Std,Mid-Fun_PEOE-Charge_Max,Mid-Fun_LogP_Max,Mid-Fun_MR_Max,Mid-Fun_PEOE-Charge_Min,Mid-Fun_LogP_Min,Mid-Fun_MR_Min,Mid-Fun_PEOE-Charge_Delta,Mid-Fun_LogP_Delta,Mid-Fun_MR_Delta,Conju_PEOE-Charge_Sum,Conju_LogP_Sum,Conju_MR_Sum,Conju_PEOE-Charge_Mean,Conju_LogP_Mean,Conju_MR_Mean,Conju_PEOE-Charge_Std,Conju_LogP_Std,Conju_MR_Std,Conju_PEOE-Charge_Max,Conju_LogP_Max,Conju_MR_Max,Conju_PEOE-Charge_Min,Conju_LogP_Min,Conju_MR_Min,Conju_PEOE-Charge_Delta,Conju_LogP_Delta,Conju_MR_Delta
1.743589744,12,220.001,6.333416667,8,0.25,1.628787879,212.7672648,-0.465432859,2.7704,56.8275,-0.093086572,0.55408,11.3655,0.282888583,0.746170955,8.869560632,0.281946662,1.5107,24.646,-0.465432859,-0.2338,1.085,0.747379521,1.7445,23.561,-0.289949543,6.8402,142.4445,-0.072487386,1.71005,35.611125,0.137495773,1.190503443,14.24875478,0.092412307,2.9071,49.8185,-0.281946662,-0.0683,12.2375,0.374358969,2.9754,37.581,-0.281946662,2.6733,49.8185,-0.281946662,2.6733,49.8185,0,0,0,-0.281946662,2.6733,49.8185,-0.281946662,2.6733,49.8185,0,0,0
1.666666667,12,220.001,6.333416667,7,0.285714286,1.560606061,212.7672648,-0.465432605,2.7704,56.8275,-0.093086521,0.55408,11.3655,0.282879959,0.746170955,8.869560632,0.281946665,1.5107,24.646,-0.465432605,-0.2338,1.085,0.747379269,1.7445,23.561,-0.289975532,6.8402,142.4445,-0.072493883,1.71005,35.611125,0.137485315,1.190503443,14.24875478,0.092390245,2.9071,49.8185,-0.281946665,-0.0683,12.2375,0.37433691,2.9754,37.581,-0.281946665,2.6733,49.8185,-0.281946665,2.6733,49.8185,0,0,0,-0.281946665,2.6733,49.8185,-0.281946665,2.6733,49.8185,0,0,0
1.994505495,9,116.075,0.897222222,5,0.4,1.222222222,143.6644401,-0.768327625,2.6411,51.0095,-0.192081906,0.660275,12.752375,0.230337192,0.814977636,9.610640713,0.092425317,1.5415,25.544,-0.461781126,-0.2338,1.085,0.554206443,1.7753,24.459,-0.676955227,2.4757,56.238,-0.225651742,0.825233333,18.746,0.14438043,0.749834383,10.43934113,-0.028563088,1.4018,31.8575,-0.370408728,-0.2338,6.3135,0.34184564,1.6356,25.544,-0.306546499,2.7095,49.9245,-0.15327325,1.35475,24.96225,0.124710162,0.04705,6.89525,-0.028563088,1.4018,31.8575,-0.277983411,1.3077,18.067,0.249420323,0.0941,13.7905
1.583333333,3,44.009,2.669666667,2,0,0.666666667,44.91161668,-0.9102433,0.8341,25.244,-0.303414433,0.278033333,8.414666667,0.195394656,0.813862127,7.124753391,-0.028563316,1.4018,18.067,-0.465563561,-0.4993,1.085,0.437000245,1.9011,16.982,-0.444679739,0.9025,24.159,-0.22233987,0.45125,12.0795,0.193776554,0.95055,5.9875,-0.028563316,1.4018,18.067,-0.416116423,-0.4993,6.092,0.387553108,1.9011,11.975,-0.444679739,0.9025,24.159,-0.22233987,0.45125,12.0795,0.193776554,0.95055,5.9875,-0.028563316,1.4018,18.067,-0.416116423,-0.4993,6.092,0.387553108,1.9011,11.975
1.305555556,3,103.926,22.642,2,0,0.666666667,83.56043405,-0.02849661,1.4018,18.067,-0.02849661,1.4018,18.067,0,0,0,-0.02849661,1.4018,18.067,-0.02849661,1.4018,18.067,0,0,0,-0.02849661,1.4018,18.067,-0.02849661,1.4018,18.067,0,0,0,-0.02849661,1.4018,18.067,-0.02849661,1.4018,18.067,0,0,0,-0.02849661,1.4018,18.067,-0.02849661,1.4018,18.067,0,0,0,-0.02849661,1.4018,18.067,-0.02849661,1.4018,18.067,0,0,0
1.095238095,3,103.926,22.642,2,0,0.666666667,98.01804344,-1.39E-16,2.7724,41.413,-2.78E-17,0.55448,8.2826,0.039045163,0.564850219,4.892385496,0.069318912,1.4018,18.067,-0.052146041,-0.3808,5.754,0.121464953,1.7826,12.313,0.207956736,4.4024,100.088,0.041591347,0.88048,20.0176,0.027490123,0.997601585,11.69520272,0.063594622,2.7724,41.413,-6.94E-17,0.203,11.618,0.063594622,2.5694,29.795,-0.052146041,1.4018,18.067,-0.052146041,1.4018,18.067,0,0,0,-0.052146041,1.4018,18.067,-0.052146041,1.4018,18.067,0,0,0
1.305555556,9,175.992,7.554666667,6,0,1.305555556,182.3132575,1.39E-17,3.0522,44.403,6.94E-18,1.5261,22.2015,0.008002092,0.0154,3.3425,0.008002092,1.5415,25.544,-0.008002092,1.5107,18.859,0.016004184,0.0308,6.685,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0
1.305555556,9,175.992,7.554666667,6,0,1.305555556,182.3132575,1.39E-17,3.0522,44.403,6.94E-18,1.5261,22.2015,0.008002092,0.0154,3.3425,0.008002092,1.5415,25.544,-0.008002092,1.5107,18.859,0.016004184,0.0308,6.685,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0
1.305555556,9,175.992,7.554666667,6,0,1.305555556,182.3132575,1.39E-17,3.0522,44.403,6.94E-18,1.5261,22.2015,0.008002092,0.0154,3.3425,0.008002092,1.5415,25.544,-0.008002092,1.5107,18.859,0.016004184,0.0308,6.685,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0
1.305555556,9,175.992,7.554666667,6,0,1.305555556,182.3132575,1.39E-17,3.0522,44.403,6.94E-18,1.5261,22.2015,0.008002092,0.0154,3.3425,0.008002092,1.5415,25.544,-0.008002092,1.5107,18.859,0.016004184,0.0308,6.685,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0
1.305555556,9,175.992,7.554666667,6,0,1.305555556,182.3132575,1.39E-17,3.0522,44.403,6.94E-18,1.5261,22.2015,0.008002092,0.0154,3.3425,0.008002092,1.5415,25.544,-0.008002092,1.5107,18.859,0.016004184,0.0308,6.685,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0
1.305555556,9,175.992,7.554666667,6,0,1.305555556,182.3132575,1.39E-17,3.0522,44.403,6.94E-18,1.5261,22.2015,0.008002092,0.0154,3.3425,0.008002092,1.5415,25.544,-0.008002092,1.5107,18.859,0.016004184,0.0308,6.685,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0
1.305555556,9,175.992,7.554666667,6,0,1.305555556,182.3132575,1.39E-17,3.0522,44.403,6.94E-18,1.5261,22.2015,0.008002092,0.0154,3.3425,0.008002092,1.5415,25.544,-0.008002092,1.5107,18.859,0.016004184,0.0308,6.685,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0
1.305555556,9,175.992,7.554666667,6,0,1.305555556,182.3132575,1.39E-17,3.0522,44.403,6.94E-18,1.5261,22.2015,0.008002092,0.0154,3.3425,0.008002092,1.5415,25.544,-0.008002092,1.5107,18.859,0.016004184,0.0308,6.685,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0,1.39E-17,3.0522,44.403,1.39E-17,3.0522,44.403,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.25,9,177.988,7.776444444,6,0,1.25,181.4556027,1.53E-16,2.32078,38.857,5.09E-17,0.773593333,12.95233333,0.10343035,0.590737266,8.149126143,0.144199283,1.4584,24.317,-0.093352429,0.01678,5.613,0.237551712,1.44162,18.704,0.144199283,6.09996,102.031,0.048066428,2.03332,34.01033333,0.038161648,0.394724027,3.684497463,0.093352429,2.32078,38.857,1.94E-16,1.47518,29.93,0.093352429,0.8456,8.927,1.94E-16,2.32078,38.857,1.94E-16,2.32078,38.857,0,0,0,1.94E-16,2.32078,38.857,1.94E-16,2.32078,38.857,0,0,0
1.454545455,10,195.979,7.5979,6,0.333333333,1.333333333,175.0304539,-0.465432856,2.1673,46.5665,-0.093086571,0.43346,9.3133,0.288461081,0.630755628,7.917718318,0.281946662,1.4584,24.317,-0.465432856,-0.2338,1.085,0.747379518,1.6922,23.232,-0.231099103,5.696,121.5935,-0.057774776,1.424,30.398375,0.146464617,0.924673313,10.72033591,0.09241169,2.304,39.5575,-0.281946662,-0.0683,12.2375,0.374358351,2.3723,27.32,-0.281946662,2.0702,39.5575,-0.281946662,2.0702,39.5575,0,0,0,-0.281946662,2.0702,39.5575,-0.281946662,2.0702,39.5575,0,0,0
1.381818182,7,151.97,9.71,4,0,1,130.1188372,-0.082536773,4.6318,45.044,-0.011790968,0.661685714,6.434857143,0.200708492,0.488568207,7.803706819,0.415887362,1.4584,24.317,-0.166141378,-0.0967,1.108,0.58202874,1.5551,23.209,0.050847928,9.5581,108.505,0.012711982,2.389525,27.12625,0.062377423,0.825613107,12.66846088,0.082536773,3.4679,39.144,-0.082536773,1.1639,5.9,0.165073546,2.304,33.244,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0,0.082536773,2.304,33.244,0.082536773,2.304,33.244,0,0,0
1.25,9,177.988,7.776444444,6,0,1.25,181.4556027,1.53E-16,2.32078,38.857,5.09E-17,0.773593333,12.95233333,0.10343035,0.590737266,8.149126143,0.144199283,1.4584,24.317,-0.093352429,0.01678,5.613,0.237551712,1.44162,18.704,0.144199283,6.09996,102.031,0.048066428,2.03332,34.01033333,0.038161648,0.394724027,3.684497463,0.093352429,2.32078,38.857,1.94E-16,1.47518,29.93,0.093352429,0.8456,8.927,1.94E-16,2.32078,38.857,1.94E-16,2.32078,38.857,0,0,0,1.94E-16,2.32078,38.857,1.94E-16,2.32078,38.857,0,0,0
1.454545455,10,195.979,7.5979,6,0.333333333,1.333333333,175.0304539,-0.465432856,2.1673,46.5665,-0.093086571,0.43346,9.3133,0.288461081,0.630755628,7.917718318,0.281946662,1.4584,24.317,-0.465432856,-0.2338,1.085,0.747379518,1.6922,23.232,-0.231099103,5.696,121.5935,-0.057774776,1.424,30.398375,0.146464617,0.924673313,10.72033591,0.09241169,2.304,39.5575,-0.281946662,-0.0683,12.2375,0.374358351,2.3723,27.32,-0.281946662,2.0702,39.5575,-0.281946662,2.0702,39.5575,0,0,0,-0.281946662,2.0702,39.5575,-0.281946662,2.0702,39.5575,0,0,0
1.333333333,9,179.98,7.997777778,6,0,1.25,161.9727128,-0.093312772,2.1386,38.4725,-0.031104257,0.712866667,12.82416667,0.094143337,0.669524813,8.265738083,0.092794173,1.4584,24.317,-0.13525935,-0.1654,5.2285,0.228053523,1.6238,19.0885,-0.093831372,5.7356,101.262,-0.031277124,1.911866667,33.754,0.055783225,0.44278381,3.66223131,0.041946577,2.304,38.4725,-0.093312772,1.293,29.5455,0.13525935,1.011,8.927,-0.093312772,2.1386,38.4725,-0.093312772,2.1386,38.4725,0,0,0,-0.093312772,2.1386,38.4725,-0.093312772,2.1386,38.4725,0,0,0
1.107142857,8,187.423,11.427875,5,0,1.107142857,169.5825128,-2.08E-17,3.1025,39.152,-6.94E-18,1.034166667,13.05066667,0.096576356,0.382400439,8.103160303,0.135202422,1.5674,24.372,-0.084355838,0.6895,5.853,0.21955826,0.8779,18.519,0.135202422,7.7724,102.676,0.045067474,2.5908,34.22533333,0.034679729,0.367395763,3.702827958,0.084355838,3.1025,39.152,0,2.2569,30.225,0.084355838,0.8456,8.927,0,3.1025,39.152,0,3.1025,39.152,0,0,0,0,3.1025,39.152,0,3.1025,39.152,0,0,0
1.089285714,8,231.874,16.98425,4,0.5,1.089285714,175.9424603,-6.94E-17,3.2116,41.842,-2.31E-17,1.070533333,13.94733333,0.071851215,0.318103771,7.099823488,0.101612963,1.5204,23.988,-0.050806481,0.8456,8.927,0.152419444,0.6748,15.061,0.101612963,7.9436,107.672,0.033870988,2.647866667,35.89066667,0.023950405,0.398619663,4.208228157,0.050806481,3.2116,41.842,-2.78E-17,2.366,32.915,0.050806481,0.8456,8.927,-2.78E-17,3.2116,41.842,-2.78E-17,3.2116,41.842,0,0,0,-2.78E-17,3.2116,41.842,-2.78E-17,3.2116,41.842,0,0,0
1.222222222,8,167.969,8.996125,4,0.5,1.089285714,143.1765782,2.78E-16,2.4577,40.694,6.94E-17,0.614425,10.1735,0.315922257,0.850098045,8.808330446,0.278111968,1.8661,24.661,-0.496752594,-0.4195,1.182,0.774864562,2.2856,23.479,-0.227406936,6.362,107.231,-0.056851734,1.5905,26.80775,0.201616117,1.134913999,11.42499813,0.218640626,2.7117,34.77,-0.278111968,-0.254,7.106,0.496752594,2.9657,27.664,-0.278111968,2.2922,34.77,-0.278111968,2.2922,34.77,0,0,0,-0.278111968,2.2922,34.77,-0.278111968,2.2922,34.77,0,0,0
1.807692308,14,240.035,5.145357143,9,0,1.807692308,243.9872548,0.45740471,4.6609,59.476,0.152468237,1.553633333,19.82533333,0.145253881,0.501803284,7.722548557,0.279545327,1.9492,25.888,-0.050843678,0.8456,8.927,0.330389005,1.1036,16.961,0.45740471,4.6609,59.476,0.228702355,2.33045,29.738,7.06E-07,0.38125,3.85,0.228703061,2.7117,33.588,0.228701649,1.9492,25.888,1.41E-06,0.7625,7.7,-6.94E-17,4.2414,60.658,-6.94E-17,4.2414,60.658,0,0,0,-6.94E-17,4.2414,60.658,-6.94E-17,4.2414,60.658,0,0,0
1.089285714,7,151.97,9.71,4,0,1,130.1188372,-1.39E-17,2.75752,38.879,-4.63E-18,0.919173333,12.95966667,0.039072485,0.413526082,8.142525461,0.044170364,1.4584,24.317,-0.050837971,0.45352,5.635,0.095008334,1.00488,18.682,0.006667607,6.97344,102.075,0.002222536,2.32448,34.025,0.038818815,0.345518367,3.686036987,0.050837971,2.75752,38.879,-0.044170364,1.91192,29.952,0.095008334,0.8456,8.927,-0.044170364,2.304,33.244,-0.044170364,2.304,33.244,0,0,0,-0.044170364,2.304,33.244,-0.044170364,2.304,33.244,0,0,0
1.2,10,191.991,7.1991,5,0,1.2,168.5136329,0.26854567,4.8276,69.007,0.089515223,1.6092,23.00233333,0.133220866,0.614263467,10.74116894,0.26854567,2.3497,34.987,-0.050820989,0.8456,8.927,0.319366659,1.5041,26.06,-5.55E-17,3.1953,43.914,-5.55E-17,3.1953,43.914,0,0,0,-5.55E-17,3.1953,43.914,-5.55E-17,3.1953,43.914,0,0,0,-5.55E-17,3.1953,43.914,-5.55E-17,3.1953,43.914,0,0,0,-5.55E-17,3.1953,43.914,-5.55E-17,3.1953,43.914,0,0,0
1.2,10,208.059,8.8059,5,0,1.2,182.3478979,0.078636605,7.073,98.815,0.019659151,1.76825,24.70375,0.063798545,0.702181467,11.20202364,0.108488138,2.8182,40.598,-0.050823992,0.8456,8.927,0.15931213,1.9726,31.671,0.050823992,6.482,90.123,0.025411996,3.241,45.0615,0.025411996,0.4228,4.4635,0.050823992,3.6638,49.525,8.33E-17,2.8182,40.598,0.050823992,0.8456,8.927,8.33E-17,3.6638,49.525,8.33E-17,3.6638,49.525,0,0,0,8.33E-17,3.6638,49.525,8.33E-17,3.6638,49.525,0,0,0
1.381818182,7,107.519,3.359857143,4,0,1,123.7588897,-0.082536334,4.5227,42.354,-0.011790905,0.6461,6.050571429,0.205836258,0.494720868,7.867291018,0.415887788,1.5054,24.701,-0.166141374,-0.0967,1.108,0.582029162,1.6021,23.593,0.084356755,9.3869,103.509,0.021089189,2.346725,25.87725,0.068850453,0.798510527,11.78074661,0.084356755,3.3588,36.454,-0.082536334,1.1639,5.9,0.16689309,2.1949,30.554,0.082536334,2.1949,30.554,0.082536334,2.1949,30.554,0,0,0,0.082536334,2.1949,30.554,0.082536334,2.1949,30.554,0,0,0
