Full-Mol Wiener Index,Individual Conju-Atom Number (Max-Conju),Conju-Part-Wt (Max-Conju),Conju-AtomicWt (Max-Conju),Max Conju-Distance (Max-Conju),Conju-Branch Index (Max-Conju),Conju-Strut Wiener Index (Max-Conju),Conju-Strut-VSA (Max-Conju),Fun_PEOE-Charge_Sum,Fun_LogP_Sum,Fun_MR_Sum,Fun_PEOE-Charge_Mean,Fun_LogP_Mean,Fun_MR_Mean,Fun_PEOE-Charge_Std,Fun_LogP_Std,Fun_MR_Std,Fun_PEOE-Charge_Max,Fun_LogP_Max,Fun_MR_Max,Fun_PEOE-Charge_Min,Fun_LogP_Min,Fun_MR_Min,Fun_PEOE-Charge_Delta,Fun_LogP_Delta,Fun_MR_Delta,Mid-Fun_PEOE-Charge_Sum,Mid-Fun_LogP_Sum,Mid-Fun_MR_Sum,Mid-Fun_PEOE-Charge_Mean,Mid-Fun_LogP_Mean,Mid-Fun_MR_Mean,Mid-Fun_PEOE-Charge_Std,Mid-Fun_LogP_Std,Mid-Fun_MR_Std,Mid-Fun_PEOE-Charge_Max,Mid-Fun_LogP_Max,Mid-Fun_MR_Max,Mid-Fun_PEOE-Charge_Min,Mid-Fun_LogP_Min,Mid-Fun_MR_Min,Mid-Fun_PEOE-Charge_Delta,Mid-Fun_LogP_Delta,Mid-Fun_MR_Delta,Conju_PEOE-Charge_Sum,Conju_LogP_Sum,Conju_MR_Sum,Conju_PEOE-Charge_Mean,Conju_LogP_Mean,Conju_MR_Mean,Conju_PEOE-Charge_Std,Conju_LogP_Std,Conju_MR_Std,Conju_PEOE-Charge_Max,Conju_LogP_Max,Conju_MR_Max,Conju_PEOE-Charge_Min,Conju_LogP_Min,Conju_MR_Min,Conju_PEOE-Charge_Delta,Conju_LogP_Delta,Conju_MR_Delta
3.192234848,9,114.083,0.675888889,5,0.4,1.222222222,118.8445762,-0.925788156,4.9354,100.7715,-0.102865351,0.548377778,11.19683333,0.193859815,0.720420906,9.509356807,0.147389401,1.4693,24.646,-0.373552814,-0.4841,1.085,0.520942215,1.9534,23.561,-0.97941938,10.1654,203.0595,-0.122427422,1.270675,25.3824375,0.146434322,1.034818205,11.59660065,0.051116959,2.8483,37.6375,-0.373552814,-0.3186,1.085,0.424669773,3.1669,36.5525,-0.36496366,5.157,91.9235,-0.121654553,1.719,30.64116667,0.117569767,0.822628742,4.521290751,-0.031606586,2.8483,35.564,-0.287726039,0.9123,24.646,0.256119453,1.936,10.918
2.826210826,6,72.066,0.011,3,0.666666667,0.9,84.29521408,-1.884221582,-0.7838,55.1148,-0.235527698,-0.097975,6.88935,0.2290906,0.640529763,7.229954665,0.268441764,1.3964,24.646,-0.459257051,-0.7496,1.085,0.727698815,2.146,23.561,-0.95904156,0.8892,92.1328,-0.15984026,0.1482,15.35546667,0.217581185,0.884962167,12.46052683,0.266683805,1.5908,35.34,-0.373552817,-0.7496,1.085,0.640236622,2.3404,34.255,-0.737492154,0.1475,37.584,-0.245830718,0.049166667,12.528,0.172809541,0.958102557,8.574247178,-0.00175796,1.3964,24.646,-0.37864079,-0.7496,6.092,0.376882831,2.146,18.554
4.031097561,9,116.075,0.897222222,5,0.4,1.222222222,129.2068308,-1.203528383,1.459,41.2125,-0.240705677,0.2918,8.2425,0.205094916,0.5959662,8.663497054,0.086354523,1.3964,24.646,-0.458457183,-0.2338,1.085,0.544811706,1.6302,23.561,-1.111866531,1.2936,46.441,-0.277966633,0.3234,11.61025,0.113974663,0.543206167,11.46376265,-0.091077579,1.1626,30.9595,-0.373552814,-0.2338,1.085,0.282475235,1.3964,29.8745,-0.371518386,1.5958,39.0425,-0.185759193,0.7979,19.52125,0.094681614,0.3647,11.43825,-0.091077579,1.1626,30.9595,-0.280440808,0.4332,8.083,0.189363229,0.7294,22.8765
3.394886364,15,188.141,0.542733333,9,0,1.876190476,201.1022886,-0.617766162,1.9712,61.2405,-0.123553232,0.39424,12.2481,0.212939608,0.944198014,10.05098797,0.155238736,1.659,24.646,-0.373552814,-0.5849,1.085,0.52879155,2.2439,23.561,-1.027093019,3.8568,122.7995,-0.205418604,0.77136,24.5599,0.097419606,1.013011889,19.73103943,-0.083631483,2.4705,55.1485,-0.373552814,-0.4309,1.085,0.289921331,2.9014,54.0635,-0.244213348,2.0396,60.1555,-0.122106674,1.0198,30.07775,0.038475191,1.4507,25.07075,-0.083631483,2.4705,55.1485,-0.160581864,-0.4309,5.007,0.076950381,2.9014,50.1415
1.60989011,8,96.088,0.011,4,0.25,1.089285714,107.5744156,-0.44511063,1.8701,34.606,-0.14837021,0.623366667,11.53533333,0.159638373,0.600756725,9.800959488,-0.026234574,1.3964,24.646,-0.373872756,-0.0684,1.085,0.347638183,1.4648,23.561,-0.44511063,1.8701,34.606,-0.222555315,0.93505,17.303,0.151317441,1.00345,16.218,-0.071237874,1.9385,33.521,-0.373872756,-0.0684,1.085,0.302634883,2.0069,32.436,-0.071237874,1.9385,33.521,-0.071237874,1.9385,33.521,0,0,0,-0.071237874,1.9385,33.521,-0.071237874,1.9385,33.521,0,0,0
1.46969697,4,52.032,1.008,3,0,0.833333333,55.13307721,-0.502791224,-0.0661,14.175,-0.167597075,-0.022033333,4.725,0.158265117,0.354287645,2.863871971,0.010754142,0.4332,8.083,-0.373883329,-0.4309,1.085,0.384637471,0.8641,6.998,-0.502791224,-0.0661,14.175,-0.251395612,-0.03305,7.0875,0.122487718,0.03535,6.0025,-0.128907894,0.0023,13.09,-0.373883329,-0.0684,1.085,0.244975435,0.0707,12.005,-0.128907894,0.0023,13.09,-0.128907894,0.0023,13.09,0,0,0,-0.128907894,0.0023,13.09,-0.128907894,0.0023,13.09,0,0,0
2.169934641,4,58.016,2.504,2,1,0.75,47.60710317,-0.723871276,0.0461,11.007,-0.241290425,0.015366667,3.669,0.14111616,0.312624421,3.136311634,-0.045826703,0.4332,8.083,-0.373894996,-0.3187,1.085,0.328068294,0.7519,6.998,-0.723871276,0.0461,11.007,-0.241290425,0.015366667,3.669,0.14111616,0.312624421,3.136311634,-0.045826703,0.4332,8.083,-0.373894996,-0.3187,1.085,0.328068294,0.7519,6.998,-0.607967457,0.2511,16.403,-0.303983729,0.12555,8.2015,0.258157026,0.30765,0.1185,-0.045826703,0.4332,8.32,-0.562140754,-0.1821,8.083,0.516314052,0.6153,0.237
1.46969697,2,28.01,2.005,1,0,0.5,31.85387564,-0.544912383,-0.4993,6.092,-0.272456192,-0.24965,3.046,0.105487,0.18125,1.961,-0.166969191,-0.0684,5.007,-0.377943192,-0.4309,1.085,0.210974001,0.3625,3.922,-0.544912383,-0.4993,6.092,-0.272456192,-0.24965,3.046,0.105487,0.18125,1.961,-0.166969191,-0.0684,5.007,-0.377943192,-0.4309,1.085,0.210974001,0.3625,3.922,-0.166969191,-0.4309,5.007,-0.166969191,-0.4309,5.007,0,0,0,-0.166969191,-0.4309,5.007,-0.166969191,-0.4309,5.007,0,0,0
1.997619048,8,100.076,0.5095,5,0,1.142857143,116.1490897,-0.472948093,1.1626,30.9595,-0.157649364,0.387533333,10.31983333,0.167892218,0.714474732,10.27039229,0.035865032,1.3964,24.646,-0.373552814,-0.1654,1.085,0.409417846,1.5618,23.561,-0.472948093,1.1626,30.9595,-0.236474046,0.5813,15.47975,0.137078768,0.6497,14.39475,-0.099395279,1.231,29.8745,-0.373552814,-0.0684,1.085,0.274157535,1.2994,28.7895,-0.099395279,1.231,29.8745,-0.099395279,1.231,29.8745,0,0,0,-0.099395279,1.231,29.8745,-0.099395279,1.231,29.8745,0,0,0
1.842857143,8,100.076,0.5095,5,0,1.142857143,116.1490897,-0.469991266,1.1626,30.9595,-0.156663755,0.387533333,10.31983333,0.166638418,0.714474732,10.27039229,0.035880587,1.3964,24.646,-0.370611543,-0.1654,1.085,0.40649213,1.5618,23.561,-0.469991266,1.1626,30.9595,-0.234995633,0.5813,15.47975,0.135615909,0.6497,14.39475,-0.099379724,1.231,29.8745,-0.370611543,-0.0684,1.085,0.271231819,1.2994,28.7895,-0.099379724,1.231,29.8745,-0.099379724,1.231,29.8745,0,0,0,-0.099379724,1.231,29.8745,-0.099379724,1.231,29.8745,0,0,0
2.166666667,8,100.076,0.5095,5,0,1.142857143,116.1490897,-1.025238431,0.7604,44.0605,-0.170873072,0.126733333,7.343416667,0.26340622,0.600967269,8.018401838,0.281649151,1.3964,24.646,-0.467104137,-0.4993,1.085,0.748753288,1.8957,23.561,-0.558134294,0.8288,42.9755,-0.186044765,0.276266667,14.32516667,0.122028887,0.683737812,11.86614275,-0.099355525,1.231,29.8745,-0.358619047,-0.3338,1.085,0.259263522,1.5648,28.7895,-0.481164398,0.7317,35.9665,-0.240582199,0.36585,17.98325,0.141226674,0.86515,11.89125,-0.099355525,1.231,29.8745,-0.381808873,-0.4993,6.092,0.282453348,1.7303,23.7825
1.842857143,8,100.076,0.5095,5,0,1.142857143,116.1490897,-0.600308764,0.7317,35.9665,-0.150077191,0.182925,8.991625,0.142745153,0.713056321,9.187117634,0.036359852,1.3964,24.646,-0.365322722,-0.4309,1.085,0.401682574,1.8273,23.561,-0.600308764,0.7317,35.9665,-0.200102921,0.2439,11.98883333,0.117810215,0.713501399,12.74802795,-0.098900459,1.231,29.8745,-0.365322722,-0.4309,1.085,0.266422263,1.6619,28.7895,-0.234986042,0.8001,34.8815,-0.117493021,0.40005,17.44075,0.018592562,0.83095,12.43375,-0.098900459,1.231,29.8745,-0.136085582,-0.4309,5.007,0.037185123,1.6619,24.8675
1.842857143,8,100.076,0.5095,5,0,1.142857143,116.1490897,-0.946498019,0.6633,37.0515,-0.236624505,0.165825,9.262875,0.205618743,0.728230295,9.08087006,0.049976012,1.3964,24.646,-0.457471338,-0.4993,1.085,0.50744735,1.8957,23.561,-0.489026681,0.7317,35.9665,-0.24451334,0.36585,17.98325,0.159229053,0.86515,11.89125,-0.085284288,1.231,29.8745,-0.403742393,-0.4993,6.092,0.318458105,1.7303,23.7825,-0.489026681,0.7317,35.9665,-0.24451334,0.36585,17.98325,0.159229053,0.86515,11.89125,-0.085284288,1.231,29.8745,-0.403742393,-0.4993,6.092,0.318458105,1.7303,23.7825
1.666666667,8,100.076,0.5095,5,0,1.142857143,116.1490897,-0.472654295,1.1626,30.9595,-0.157551432,0.387533333,10.31983333,0.167839634,0.714474732,10.27039229,0.035955258,1.3964,24.646,-0.373349242,-0.1654,1.085,0.4093045,1.5618,23.561,-0.472654295,1.1626,30.9595,-0.236327147,0.5813,15.47975,0.137022094,0.6497,14.39475,-0.099305053,1.231,29.8745,-0.373349242,-0.0684,1.085,0.274044189,1.2994,28.7895,-0.099305053,1.231,29.8745,-0.099305053,1.231,29.8745,0,0,0,-0.099305053,1.231,29.8745,-0.099305053,1.231,29.8745,0,0,0
1.847619048,8,100.076,0.5095,5,0,1.142857143,116.1490897,-0.472953123,1.1626,30.9595,-0.157651041,0.387533333,10.31983333,0.167893131,0.714474732,10.27039229,0.035863502,1.3964,24.646,-0.373556314,-0.1654,1.085,0.409419816,1.5618,23.561,-0.472953123,1.1626,30.9595,-0.236476562,0.5813,15.47975,0.137079753,0.6497,14.39475,-0.099396809,1.231,29.8745,-0.373556314,-0.0684,1.085,0.274159505,1.2994,28.7895,-0.099396809,1.231,29.8745,-0.099396809,1.231,29.8745,0,0,0,-0.099396809,1.231,29.8745,-0.099396809,1.231,29.8745,0,0,0
1.741758242,8,100.076,0.5095,5,0,1.142857143,116.1490897,-0.472948093,1.1626,30.9595,-0.157649364,0.387533333,10.31983333,0.167892218,0.714474732,10.27039229,0.035865032,1.3964,24.646,-0.373552814,-0.1654,1.085,0.409417846,1.5618,23.561,-0.472948093,1.1626,30.9595,-0.236474046,0.5813,15.47975,0.137078768,0.6497,14.39475,-0.099395279,1.231,29.8745,-0.373552814,-0.0684,1.085,0.274157535,1.2994,28.7895,-0.099395279,1.231,29.8745,-0.099395279,1.231,29.8745,0,0,0,-0.099395279,1.231,29.8745,-0.099395279,1.231,29.8745,0,0,0
2.078947368,8,100.076,0.5095,5,0,1.142857143,116.1490897,-0.984330373,0.8207,35.8605,-0.246082593,0.205175,8.965125,0.214064332,0.694708062,9.198718514,0.038801927,1.3964,24.646,-0.519967065,-0.3419,1.085,0.558768992,1.7383,23.561,-0.984330373,0.8207,35.8605,-0.328110124,0.273566667,11.9535,0.175171574,0.686153289,12.76746241,-0.096458384,1.231,29.8745,-0.519967065,-0.3419,1.085,0.423508682,1.5729,28.7895,-0.096458384,1.231,29.8745,-0.096458384,1.231,29.8745,0,0,0,-0.096458384,1.231,29.8745,-0.096458384,1.231,29.8745,0,0,0
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
1.996732026,8,106.06,1.2575,4,0.5,1.107142857,108.1942883,-0.618317352,1.5036,58.3985,-0.103052892,0.2506,9.733083333,0.246178871,0.342089087,7.212682467,0.282007677,0.6895,20.291,-0.464356471,-0.2338,1.085,0.746364148,0.9233,19.206,-0.645785709,1.9253,94.7965,-0.161446427,0.481325,23.699125,0.154775887,0.377634363,6.991853111,-0.016794073,0.9849,31.1695,-0.419174486,-0.0683,12.2375,0.402380413,1.0532,18.932,-0.435968559,1.4065,51.3895,-0.217984279,0.70325,25.69475,0.201190207,0.28165,0.44925,-0.016794073,0.9849,26.144,-0.419174486,0.4216,25.2455,0.402380413,0.5633,0.8985
